Id,SalePrice
1461,113711.60003653984
1462,155548.92985984747
1463,177681.46154771693
1464,193710.33697376354
1465,194087.93317590503
1466,172523.77557160007
1467,180588.8743163033
1468,162681.9138875049
1469,194193.0564204635
1470,121054.6604979678
1471,218146.67558548856
1472,120100.4529950096
1473,103616.15613134304
1474,178229.1045837422
1475,130580.91953651991
1476,373048.62305093405
1477,248688.04542548384
1478,337636.1795192531
1479,314360.1709225627
1480,438576.3650125911
1481,285377.69308237324
1482,228857.05813950137
1483,173256.93608118052
1484,176483.11906001368
1485,200593.71311842755
1486,206686.05948034092
1487,332682.58155635267
1488,228836.71451909118
1489,190702.59806164703
1490,239074.17770279024
1491,186798.37415933947
1492,95322.05970610352
1493,195451.50183301605
1494,306681.72121472086
1495,315166.7993367503
1496,257005.61318275565
1497,184801.29919821036
1498,163878.32568763586
1499,173506.21849550557
1500,156082.5161635445
1501,189200.35733739426
1502,171334.85334447998
1503,286489.97840715235
1504,238403.732223609
1505,223579.54895743285
1506,181903.5518423462
1507,239961.9530491752
1508,189392.10873426474
1509,159151.68939740187
1510,133588.896734824
1511,139722.63111820357
1512,166567.60938222962
1513,162908.86332858657
1514,151365.4472310379
1515,202086.79505801748
1516,161387.92506517714
1517,166731.01516184642
1518,154752.77197650884
1519,221935.95647013432
1520,117486.23090973636
1521,119587.97200268658
1522,188388.28372234397
1523,101632.42341939505
1524,109102.03301094676
1525,111261.31373770238
1526,111605.43373678555
1527,88589.34338460001
1528,144913.5863751326
1529,135523.3605451156
1530,187366.5742636897
1531,149700.6477275901
1532,95816.76758301398
1533,140902.1649660209
1534,129542.95235283079
1535,154170.74554609566
1536,101022.9401728008
1537,71457.62239603017
1538,173205.76026829734
1539,204708.06854212203
1540,133836.38453749183
1541,151723.51284628507
1542,145768.55118285574
1543,187714.73996827845
1544,79581.50203546573
1545,108311.51629645127
1546,151755.807449318
1547,142497.18082152854
1548,134980.94553347287
1549,125423.0385379967
1550,140299.57792108582
1551,127776.65050930518
1552,154847.92766231386
1553,149412.44200589694
1554,123915.70663159888
1555,159617.39513620618
1556,96145.82760351
1557,101304.61484402709
1558,114000.58538175275
1559,102204.9379640221
1560,149927.75939657463
1561,119576.74827340717
1562,110038.6386137334
1563,121568.78568403801
1564,180707.27861561615
1565,164121.7250451303
1566,222699.97083121457
1567,78362.61598823557
1568,213483.28530225146
1569,131845.47595161176
1570,151074.56570050016
1571,129351.62150826002
1572,142833.34042692702
1573,209996.88497236045
1574,135220.30717516207
1575,217002.56154937763
1576,236876.95590139215
1577,179707.7039254537
1578,139253.50442295166
1579,135452.7653626023
1580,192466.50384727784
1581,143435.05100074655
1582,115495.26035278942
1583,277941.0866745971
1584,229157.98186032823
1585,156349.2322767151
1586,65485.21748211834
1587,105100.36343199888
1588,139446.46879259578
1589,108754.9041138349
1590,135219.458996288
1591,80788.90657925355
1592,117396.86372703227
1593,128273.16505478148
1594,131282.73869792512
1595,118866.66768143716
1596,202418.85609679995
1597,178589.87459021906
1598,181213.22982729133
1599,205134.14748289832
1600,204591.19545046263
1601,35148.70992192684
1602,110693.32843167044
1603,82434.00011935557
1604,269567.80761048885
1605,247504.61216079094
1606,185569.77162698016
1607,193708.56073508994
1608,210154.22827488778
1609,192992.6247915295
1610,142554.14329110557
1611,144694.1662051569
1612,187659.57135203725
1613,165902.04820769618
1614,142592.45586922107
1615,97883.83183082385
1616,83713.25643205608
1617,97018.21938397997
1618,114254.30074943003
1619,137430.95470179996
1620,190261.3901509022
1621,126661.70453090046
1622,146012.26401425607
1623,257148.81343073142
1624,217207.0573706025
1625,120999.12182698306
1626,180022.54769323312
1627,191300.60950826912
1628,263272.54826610885
1629,180052.84589293948
1630,325514.8334368997
1631,205356.19378942263
1632,228914.62494277384
1633,191564.7481754031
1634,187699.5228767665
1635,183006.72540760098
1636,155244.94044567336
1637,162648.4704505357
1638,205348.78491147398
1639,178164.1109006169
1640,238581.06072742573
1641,181664.4979491284
1642,246945.93659706216
1643,222447.2433081912
1644,232589.11314317305
1645,181405.53736266145
1646,161561.53828027938
1647,175072.9711573117
1648,130709.45137239661
1649,115789.4358921636
1650,108932.197028786
1651,111144.56958753761
1652,113440.34030925011
1653,109830.86162940832
1654,166903.230010807
1655,165453.04124110256
1656,165214.37274371646
1657,166608.440903657
1658,176675.99454184965
1659,138539.34237913863
1660,147028.1023513183
1661,430350.31290912675
1662,380721.67564477643
1663,377130.71370625705
1664,447907.4827244737
1665,343602.72607441724
1666,316922.8170231562
1667,355195.0702838794
1668,359494.2505658724
1669,329985.6520342543
1670,373847.37843896856
1671,252035.55758656282
1672,395100.4162361887
1673,275089.3523320656
1674,249537.7237846523
1675,210031.53965591
1676,210697.60719283205
1677,227554.43855133082
1678,432798.6166434736
1679,362367.40073837026
1680,364180.6696116177
1681,316017.4832388114
1682,303257.0494917431
1683,211236.007653101
1684,196579.0693786667
1685,182094.24624426244
1686,186631.94450713147
1687,189292.76004033827
1688,196769.71875971695
1689,206910.61695325072
1690,209092.5649794446
1691,202664.19313664793
1692,282398.83044823015
1693,188170.2041279365
1694,184115.51753288403
1695,174714.36524974823
1696,252384.34192979557
1697,176679.9488831043
1698,346613.1251081269
1699,323505.4463715273
1700,286015.02414218057
1701,300551.15292249667
1702,228560.40283759183
1703,236195.45455879357
1704,255071.60821113246
1705,256463.9798575394
1706,395891.9406483127
1707,235384.7714192127
1708,195592.0244289752
1709,241818.3047775313
1710,213887.4157224655
1711,273944.8666519284
1712,242704.6561814478
1713,277299.6347704488
1714,214963.08908957604
1715,198993.50476250378
1716,171296.39951872168
1717,179678.9957687516
1718,129730.13856760418
1719,199828.3393774943
1720,225069.00361865526
1721,173146.89142627484
1722,116744.7183912691
1723,154391.3516157398
1724,208853.70566840563
1725,220505.7655324631
1726,182397.3191917038
1727,163325.20199161104
1728,186003.13597665273
1729,145879.9652858153
1730,173595.9857187954
1731,113019.16328240786
1732,125773.94487866003
1733,116200.86940678593
1734,122435.66447824764
1735,135226.8155479238
1736,96037.13737586944
1737,279017.569960844
1738,275045.4721398925
1739,266373.4653043073
1740,211426.4543006746
1741,189211.01924668683
1742,173455.52783543261
1743,180369.63307598862
1744,304391.8889108222
1745,204102.06414584257
1746,222227.55156896356
1747,235061.81740977324
1748,206252.56217174372
1749,156604.6844537296
1750,134964.9326434888
1751,238701.31907294563
1752,108028.7520612728
1753,152584.56158420345
1754,202138.12338399212
1755,177949.2759476691
1756,110483.7442370482
1757,104617.8987817567
1758,143341.01435147546
1759,155102.5488017159
1760,160092.80304198444
1761,151825.44830749783
1762,176015.4596780392
1763,180899.26474413264
1764,105901.7424761675
1765,182407.41475067567
1766,174773.84191169566
1767,202656.6306529981
1768,130190.85708323558
1769,173923.56406232284
1770,155067.00414459675
1771,122163.92957469006
1772,141460.90362760652
1773,122218.20195351372
1774,164307.37180738198
1775,119148.47638944787
1776,123657.87238343497
1777,101561.91030774137
1778,145212.67298072285
1779,105247.97195773374
1780,187898.47807679896
1781,126463.39301715599
1782,70624.95066672954
1783,145614.01529349096
1784,87406.6377208581
1785,127051.82326206926
1786,158478.52223583095
1787,173758.14303752733
1788,27657.86508188484
1789,98965.9212864422
1790,54204.154477877775
1791,215790.86642303516
1792,138299.92730112397
1793,151468.00377033552
1794,158760.98004057066
1795,118612.92712150427
1796,120273.77923181531
1797,131954.40559299046
1798,110071.7887697239
1799,93999.42667130934
1800,124368.63108369504
1801,113281.52992562013
1802,152378.92770005693
1803,159927.39822361444
1804,134080.74542297865
1805,141740.7778162734
1806,138685.1064145937
1807,175492.48009202513
1808,130066.2667345453
1809,120504.58399496501
1810,135241.05196085054
1811,93382.62080724159
1812,91894.85131046112
1813,117456.34290026576
1814,84602.76741969312
1815,28760.29889808374
1816,87092.83457058086
1817,117780.49825822277
1818,174798.9356796455
1819,170701.83494912495
1820,67299.16301672457
1821,121371.31339238223
1822,169264.36271975533
1823,47099.114552607
1824,150378.1787460993
1825,147502.288453302
1826,103711.66611432075
1827,99903.34876993793
1828,131206.90275945188
1829,141437.5950492177
1830,153382.33299480897
1831,163096.74807796063
1832,126260.7974063126
1833,161353.81422737037
1834,142821.43422685208
1835,143983.1379972995
1836,126707.53803745098
1837,79853.42300743336
1838,136828.68577766366
1839,95328.84151958354
1840,137479.70423872076
1841,132860.6422134667
1842,99310.83174581482
1843,122097.92591338122
1844,145623.39973856224
1845,152970.34767908603
1846,150033.3904259961
1847,167563.99062120827
1848,27141.382643543475
1849,113781.58041818114
1850,112219.19587402843
1851,156391.7687582862
1852,125415.35803551401
1853,135809.5731674563
1854,172783.47032185353
1855,159133.0113146401
1856,231252.88278002117
1857,173546.16582779743
1858,153622.54287048802
1859,135685.87285318633
1860,166850.24084276304
1861,134828.05077767663
1862,311255.4869230987
1863,311255.4869230987
1864,311255.4869230987
1865,353381.3717546782
1866,345873.91038024414
1867,230877.0047422764
1868,292179.9279872199
1869,213590.00518329302
1870,218437.07705250918
1871,261142.15235992533
1872,179332.68632015545
1873,218280.75375218224
1874,123929.99382678448
1875,194894.4500173172
1876,186531.64704514225
1877,204435.44252390112
1878,198811.6709645294
1879,102683.6388189412
1880,116022.00194699067
1881,239391.127193784
1882,231123.21409938275
1883,192363.97616249777
1884,203565.33052172302
1885,232451.03014080925
1886,279506.07843491656
1887,210868.1431955404
1888,248614.7749222495
1889,177667.22624443477
1890,118950.26271237631
1891,137434.2201508414
1892,87222.55698219163
1893,134308.18969106773
1894,122179.74341907201
1895,146216.97492445604
1896,140517.85780960083
1897,128038.6769617211
1898,127301.39729091636
1899,160772.87150761625
1900,141127.82666484738
1901,158281.84129776852
1902,146687.91869834147
1903,216906.2583329574
1904,118359.96820733871
1905,166830.95239760377
1906,145344.35804418242
1907,196774.67300278856
1908,141957.70043067186
1909,168663.6530704525
1910,153329.39811712905
1911,193883.83232922817
1912,296939.78438001766
1913,175474.90637460403
1914,56204.09279400646
1915,326463.66415407986
1916,40250.00147121039
1917,251606.77034696552
1918,150132.26000430167
1919,188535.92684902414
1920,145280.19791284442
1921,369232.80238950916
1922,327472.52161603037
1923,219231.8617721107
1924,215201.52307621436
1925,211525.8421248796
1926,365562.742341968
1927,120471.08272271196
1928,162034.6953521493
1929,109150.17527517473
1930,143189.46084825246
1931,136157.36476441933
1932,127967.83731472306
1933,161318.36759779026
1934,182073.71354881697
1935,164379.2022366894
1936,184717.7546985374
1937,175864.68633130094
1938,166838.52290577698
1939,261007.01812115381
1940,191005.28819480282
1941,170012.95015120582
1942,167866.7560003004
1943,206242.26764406124
1944,322389.13201998116
1945,351778.3801706929
1946,172361.89939873666
1947,320217.28299525485
1948,156731.04050248285
1949,245341.05302510655
1950,182274.96928558452
1951,257367.68358921737
1952,227764.06818651326
